waktu,nama_model,skenario,jalur,target,n_latih,n_uji,n_fitur,MAE,MAPE,n_mape_dikecualikan,R2,RMSLE,n_prediksi_negatif,catatan
2026-09-25T13:45:56,baseline_rata_kelompok,dengan_lag,gabungan,asli,23445,9416,1,304.55,574.79,0,0.1402,1.4393,0,
2026-09-25T13:45:56,baseline_rata_kelompok,dengan_lag,SNBP,asli,11729,4707,1,219.57,567.34,0,0.1405,1.4137,0,
2026-09-25T13:45:56,baseline_rata_kelompok,dengan_lag,SNBT,asli,11716,4709,1,368.15,509.21,0,0.1692,1.4015,0,
2026-09-25T13:45:56,baseline_rata_kelompok,tanpa_lag,gabungan,asli,32959,9799,1,299.17,608.94,0,0.1323,1.4569,0,
2026-09-25T13:45:57,baseline_rata_kelompok,tanpa_lag,SNBP,asli,16480,4890,1,215.25,557.28,0,0.139,1.4171,0,
2026-09-25T13:45:57,baseline_rata_kelompok,tanpa_lag,SNBT,asli,16479,4909,1,363.82,611.87,0,0.1549,1.4388,0,
2026-09-25T13:45:57,baseline_lag1,dengan_lag,gabungan,asli,23445,9416,1,67.54,24.33,0,0.9465,0.3746,0,
2026-09-25T13:45:57,baseline_lag1,dengan_lag,SNBP,asli,11729,4707,1,48.96,24.07,0,0.94,0.3568,0,
2026-09-25T13:45:57,baseline_lag1,dengan_lag,SNBT,asli,11716,4709,1,86.12,24.59,0,0.9453,0.3916,0,
