jalur,tahun,HUKUM,MANAJEMEN,ILMU KOMUNIKASI,KEBIDANAN,ILMU BIOMEDIS
SNBP,2021,1336,1193,831,362,255
SNBP,2022,1339,996,882,553,359
SNBP,2023,1206,1128,715,590,368
SNBP,2024,1096,962,559,472,348
SNBP,2025,885,702,437,534,438
SNBT,2021,2117,1693,1225,611,388
SNBT,2022,2201,1821,1478,808,675
SNBT,2023,2073,1640,1162,550,408
SNBT,2024,2175,1746,1098,608,341
SNBT,2025,2248,1329,963,551,535
