tahun,HUKUM,MANAJEMEN,ILMU KOMUNIKASI,KEBIDANAN,ILMU BIOMEDIS
2021,1336,1193,831,362,255
2022,1339,996,882,553,359
2023,1206,1128,715,590,368
2024,1096,962,559,472,348
2025,885,702,437,534,438
